NOM,PRENOM,Base de donn̩e,Analyse de donn̩e,Traitement de signal,CMS,Technique de communication,Math pour AI,Python pour AI,Moyenne,Status
ACHENAN,ALI,12.5,14.3,9.8,11.0,10.4,13.7,15.2,12.41,Valid̩
AIT AISSA,RACHID,7.2,9.0,8.5,6.3,9.1,10.0,8.4,8.36,Non Valid̩
AIT-OUARAB,HAJAR,11.3,10.9,13.5,12.0,11.8,12.4,13.7,12.23,Valid̩
AITOUHAMMOU,AYMANE,13.1,12.7,10.5,14.6,12.2,10.8,12.9,12.4,Valid̩
AMAZIGH,ABDELMOTTALEB,11.8,10.5,12.0,13.1,9.8,14.2,12.6,11.43,Valid̩
AOUAD,NOUSSAIBA,6.9,7.8,9.2,8.3,7.5,6.7,7.1,7.64,Non Valid̩
ATEMGA MBOSSETA WANGSO,DAVID,10.5,11.4,9.7,10.9,11.2,10.1,9.8,10.51,Valid̩
AZZAM,SARA,6.4,7.3,9.0,8.2,7.6,6.5,7.9,7.56,Non Valid̩
BABANA,MOHAMED ABDALLAHI,14.2,13.5,12.7,15.0,14.1,13.6,14.4,13.79,Valid̩
BAJOUDI,ALAE,8.6,9.7,10.1,9.9,9.4,8.7,10.3,9.81,Non Valid̩
BARI,AYMANE,11.7,12.3,10.4,9.6,11.2,13.0,12.1,11.47,Valid̩
BELLIHY,IBTISSAM,9.3,10.2,7.6,8.5,9.9,8.1,9.0,8.94,Non Valid̩
BEN-EL-AZMIA,ILHAM,12.4,13.1,11.5,12.7,13.3,11.9,12.0,12.41,Valid̩
BENFARESS,ZIAD,8.5,9.8,9.1,8.7,10.0,7.9,9.6,9.23,Non Valid̩
BIBRINE,YASSINE,15.0,13.6,12.8,14.0,13.1,11.9,14.7,13.01,Valid̩
BOUIH,HAJAR,10.2,9.4,8.6,11.7,12.0,9.3,10.1,10.19,Valid̩
BOUKTIBA,SOUHAIB,9.7,8.4,9.9,9.2,10.5,7.6,8.8,9.16,Non Valid̩
BOULIFA,AYA,13.3,14.2,12.7,12.1,13.9,11.6,14.3,13.16,Valid̩
BOUNGAB,MOHAMMED,7.8,8.9,7.1,6.9,8.4,7.5,9.0,7.94,Non Valid̩
CHAIB,ABDELFATAH,11.9,12.6,13.0,12.3,11.4,13.7,12.8,12.53,Valid̩
CHERKAOUI,MERYEM,14.0,13.3,12.5,13.6,14.1,13.0,14.7,13.46,Valid̩
DASSI DASSI,SAMUEL,10.9,11.5,9.8,11.3,10.7,11.2,12.0,11.06,Valid̩
DEMRAOUI,SALMA,7.8,8.2,6.5,7.4,8.0,7.1,6.9,7.41,Non Valid̩
EL FAROUK,NOUHAILA,11.4,12.0,11.1,10.6,9.9,10.2,10.7,10.84,Valid̩
EL GHAYATI,SARA,9.6,8.7,10.0,8.9,9.2,7.5,9.0,8.7,Non Valid̩
EL MOUSAOUY,YOUSRA,13.5,14.0,12.9,13.1,12.4,14.2,13.0,13.3,Valid̩
EL OUALI,FATIMA EZ-ZAHRAE,10.3,11.6,9.9,10.1,9.4,11.1,10.7,10.44,Valid̩
EL-AOULA,KHALD,6.5,7.3,7.0,6.7,8.1,7.8,7.2,7.23,Non Valid̩
EL-KILI,RIM,12.6,11.4,13.3,12.2,13.5,12.1,11.6,12.38,Valid̩
EL-ONSORY,FATIMA ZAHRAA,9.5,8.6,10.2,9.0,9.7,10.5,9.9,9.63,Non Valid̩
ELBAZ,SOUKAINA,10.0,11.1,9.4,10.3,10.2,9.9,11.0,10.27,Valid̩
ELHADDAJI,FATIMA ZAHRA,13.7,14.3,12.5,13.0,14.6,13.1,13.8,13.57,Valid̩
ELMANSOURI,AMINA,7.4,8.0,7.1,6.5,8.2,7.9,7.0,7.44,Non Valid̩
ELOMARI,HAJAR,12.9,11.7,13.1,12.6,13.4,12.0,11.9,12.51,Valid̩
ERGUIG,ISMAIL,13.5,14.0,12.3,11.2,12.8,13.0,14.1,13.01,Valid̩
FLAHI,FATIMA-EZ-ZAHRAA,9.2,10.3,8.7,9.0,9.8,10.1,8.9,9.29,Non Valid̩
